id	legacy_id	source_pond_id	destiny_pond_id	fish_id	lot_id	fish_quantity	movement_reason	movement_time	folio	created_at	updated_at
167036		5			46	1	registration	2026-04-29 20:24:33.567206		2026-04-29 20:24:33.567206	2026-04-29 20:24:33.567206
167037			5	50540	46	1	registration	2026-04-29 20:24:33.567206		2026-04-29 20:24:33.567206	2026-04-29 20:24:33.567206
167038		53			8	1	registration	2026-04-29 21:07:29.374554		2026-04-29 21:07:29.374554	2026-04-29 21:07:29.374554
167039			53	50541	8	1	registration	2026-04-29 21:07:29.374554		2026-04-29 21:07:29.374554	2026-04-29 21:07:29.374554
167040		53	44	50541	8	1	pond_movement	2026-04-29 21:07:29.374554		2026-04-29 21:07:29.374554	2026-04-29 21:07:29.374554
167041		46			1	1	inventory_mismatch	2026-04-29 17:13:38.785869		2026-04-29 17:13:38.785869	2026-04-29 17:13:38.785869
167042		53			1	1	inventory_mismatch	2026-04-29 17:13:38.785869		2026-04-29 17:13:38.785869	2026-04-29 17:13:38.785869
